,crime,number,date,location,beat,neighborhood,npu,lat,long
475,BURGLARY-NONRES,103000084,10/27/2010,1575 JOSEPH E BOONE BLVD NW,107,Grove Park,J,33.76391,-84.43929
476,LARCENY-FROM VEHICLE,103000110,10/27/2010,100 LUCKIE ST NW / CONE ST NW,508,Downtown,M,33.75786,-84.39012
477,AGG ASSAULT,103000131,10/27/2010,2315 CAMPBELLTON RD SW,409,Adams Park,R,33.70466,-84.46315
478,ROBBERY-PEDESTRIAN,103000135,10/27/2010,1187 WESTVIEW DR SW,104,Ashview Heights,T,33.7475,-84.42651
479,LARCENY-FROM VEHICLE,103000189,10/27/2010,935 MARIETTA ST NW,504,Marietta Street Artery,E,33.77795,-84.40849
480,AGG ASSAULT,103000272,10/27/2010,1029 MCDANIEL ST SW,302,Pittsburgh,V,33.72678,-84.4018
481,LARCENY-FROM VEHICLE,103000287,10/27/2010,191 PEACHTREE CENTER AVE NE,510,Downtown,M,33.75945,-84.38595
482,AUTO THEFT,103000310,10/27/2010,559 GRANT ST SE,605,Grant Park,W,33.73932,-84.37659
483,BURGLARY-RESIDENCE,103000312,10/27/2010,405 FAIRBURN RD SW,407,Wildwood (NPU-H),H,33.74347,-84.5145
484,AGG ASSAULT,103000373,10/27/2010,367 BELGARDE PL SE,312,Orchard Knob,Z,33.66441,-84.37791
485,AGG ASSAULT,103000430,10/27/2010,1135 OAKLAND LN SW,403,Oakland City,S,33.71965,-84.42493
486,ROBBERY-PEDESTRIAN,103000449,10/27/2010,3781 MARTIN L KING JR DR SW,114,Old Gordon,H,33.76797,-84.51322
487,LARCENY-FROM VEHICLE,103000494,10/27/2010,1108 MONTREAT AVE.,402,Oakland City,S,33.72936,-84.424
488,ROBBERY-PEDESTRIAN,103000495,10/27/2010,1133 MCDANIEL ST SW,302,Pittsburgh,V,33.72398,-84.40185
489,ROBBERY-PEDESTRIAN,103000500,10/27/2010,1668 EASTLAND RD SE,612,East Atlanta,W,33.71898,-84.33038
490,LARCENY-FROM VEHICLE,103000508,10/27/2010,2300 MACON DR SW;,310,Swallow Circle/Baywood,Z,33.69163,-84.39097
491,AUTO THEFT,103000516,10/27/2010,370 NORTHSIDE DR NW,103,English Avenue,L,33.76507,-84.4042
492,ROBBERY-PEDESTRIAN,103000518,10/27/2010,MCDONOUGH BLVD SE / PARK AVE SE,305,Chosewood Park,Y,33.71384,-84.37005
493,AUTO THEFT,103000535,10/27/2010,1880 MARKONE STREET NW ,107,Grove Park,J,33.76962,-84.44847
494,AUTO THEFT,103000548,10/27/2010,3460 KINGSBORO ROAD,210,Buckhead Heights,B,33.85019,-84.35765
495,AUTO THEFT,103000560,10/27/2010,2841 GREENBRIAR PKWY SW,411,Greenbriar,R,33.68677,-84.49773
496,LARCENY-NON VEHICLE,103000568,10/27/2010,3540 N CAMP CREEK PKWY SW,414,,P,33.6681,-84.50267
497,AUTO THEFT,103000585,10/27/2010,1298 NORTH AVE NW,106,Bankhead,K,33.76778,-84.43034
498,AUTO THEFT,103000608,10/27/2010,2001 SYLVAN RD SW,306,Sylvan Hills,X,33.69981,-84.4184
499,AUTO THEFT,103000620,10/27/2010,394 OAKLAND AVE SE,605,Grant Park,W,33.7439,-84.37465
500,LARCENY-FROM VEHICLE,103000621,10/27/2010,1039 HIGH POINT TER SW,305,High Point,Y,33.71707,-84.39449
501,LARCENY-FROM VEHICLE,103000654,10/27/2010,2138 FAULKNER RD NE,212,Lindridge/Martin Manor,F,33.81322,-84.36026
502,AUTO THEFT,103000657,10/27/2010,510 MUSE ST SW,401,Westview,T,33.74121,-84.43339
503,LARCENY-FROM VEHICLE,103000659,10/27/2010,1057 LAWTON AVE SW,402,Oakland City,S,33.72654,-84.42228
504,LARCENY-FROM VEHICLE,103000662,10/27/2010,3460 KINGSBORO ROAD,210,Buckhead Heights,B,33.85015,-84.35835
505,LARCENY-FROM VEHICLE,103000671,10/27/2010,656 PARK VILLAGE DR NE,602,Poncey-Highland,N,33.77248,-84.35866
506,LARCENY-NON VEHICLE,103000683,10/27/2010,3540 N CAMP CREEK PKWY SW,414,,P,33.67051,-84.50299
507,AUTO THEFT,103000719,10/27/2010,2141 SPRINGDALE RD SW,309,Perkerson,X,33.69603,-84.41411
508,AUTO THEFT,103000748,10/27/2010,2283 CORONET WAY NW,201,,C,33.81786,-84.44681
509,BURGLARY-RESIDENCE,103000788,10/27/2010,913 ORMEWOOD TER SE,607,Ormewood Park,W,33.72943,-84.35855
510,AUTO THEFT,103000801,10/27/2010,46 S PRADO NE,502,Ansley Park,E,33.79084,-84.37697
511,BURGLARY-NONRES,103000822,10/27/2010,1562 RALPH D ABERNATHY BLVD SW,404,Westview,T,33.7437,-84.43859
512,LARCENY-FROM VEHICLE,103000834,10/27/2010,655 GREEN ST,207,Berkeley Park,D,33.79299,-84.40941
513,LARCENY-FROM VEHICLE,103000858,10/27/2010,300 PEACHTREE ST NE,508,Downtown,M,33.76293,-84.38714
514,LARCENY-FROM VEHICLE,103000884,10/27/2010,953 WOODLAND AVE SE,607,Ormewood Park,W,33.72844,-84.35246
515,LARCENY-NON VEHICLE,103000911,10/27/2010,2229 DOLTON DR,204,Bolton,D,33.81487,-84.44024
516,BURGLARY-RESIDENCE,103000930,10/27/2010,55 STAFFORD STREET NW ,105,Hunter Hills,K,33.7564,-84.42556
517,AUTO THEFT,103000935,10/27/2010,1572 HARDEE ST NE,609,Edgewood,O,33.75546,-84.33644
518,ROBBERY-COMMERCIAL,103000936,10/27/2010,1715 HOWELL MILL RD.,204,Berkeley Park,D,33.80089,-84.4157
519,BURGLARY-RESIDENCE,103000950,10/27/2010,1324 LIBERTY PKWY NW,204,Bolton,D,33.81785,-84.4406
520,BURGLARY-NONRES,103000968,10/27/2010,1099 HENDON RD SE,313,South River Gardens,Z,33.65576,-84.35362
521,LARCENY-NON VEHICLE,103000982,10/27/2010,4035 SOUTHWOOD CIR SW,412,Ben Hill Terrace,P,33.69583,-84.51989
522,BURGLARY-RESIDENCE,103001018,10/27/2010,2528 RYNE ST NW,109,Center Hill,J,33.7675,-84.46976
523,AUTO THEFT,103001042,10/27/2010,207 HARWELL PL NW,112,Collier Heights,I,33.78154,-84.49301
524,AUTO THEFT,103001048,10/27/2010,1665 WESTLAKE COURT NW ,105,West Lake,J,33.75932,-84.44247
525,BURGLARY-RESIDENCE,103001056,10/27/2010,1105 LAKESIDE VILLAGE DRIVE SE,611,The Villages at East Lake,O,33.74698,-84.31813
526,AGG ASSAULT,103001072,10/27/2010,177 ALYSON CT SE;,312,Glenrose Heights,Z,33.67137,-84.38539
527,LARCENY-NON VEHICLE,103001073,10/27/2010,12 BROAD ST SW,511,Downtown,M,33.7532,-84.39201
528,BURGLARY-RESIDENCE,103001085,10/27/2010,645 BOLTON RD NW,114,Fairburn Heights,H,33.77142,-84.50774
529,LARCENY-NON VEHICLE,103001088,10/27/2010,97 CLAY ST SE,610,Kirkwood,O,33.7506,-84.3307
530,LARCENY-FROM VEHICLE,103001125,10/27/2010,1305 OAKLAND DR SW @OAKLAND CITY PARK,403,Oakland City,S,33.71896,-84.42892
531,LARCENY-FROM VEHICLE,103001139,10/27/2010,815 VIRGINIA CIRLCE ,601,Virginia Highland,F,33.78068,-84.36063
532,LARCENY-NON VEHICLE,103001179,10/27/2010,950 W PEACHTREE ST NW,503,Midtown,E,33.7805,-84.38752
533,AUTO THEFT,103001182,10/27/2010,1422 CHATTAHOOCEE AVE,203,Hills Park,D,33.80672,-84.43462
534,AUTO THEFT,102800447,10/27/2010,2053 TIGER FLOWERS ,108,Dixie Hills,J,33.76038,-84.45451
535,LARCENY-FROM VEHICLE,102962525,10/26/2010,695 NORTH AVE NE,603,Old Fourth Ward,M,33.77073,-84.3645
536,LARCENY-FROM VEHICLE,102990002,10/26/2010,437 MEMORIAL DR SE,605,Grant Park,W,33.74639,-84.37285
537,ROBBERY-PEDESTRIAN,102990057,10/26/2010,3000 CONTINENTAL COLONY PKWY SW,411,Greenbriar,R,33.68077,-84.4937
538,BURGLARY-NONRES,102990080,10/26/2010,2596 DONALD LEE HOLLOWELL PKWY NW,109,Center Hill,J,33.77539,-84.47199
539,LARCENY-NON VEHICLE,102990174,10/26/2010,PIEDMONT AVE NE / 10TH ST NE,503,Midtown,E,33.78178,-84.38047
540,LARCENY-NON VEHICLE,102990297,10/26/2010,2325 MARIETTA BLVD NW,201,,C,33.82065,-84.45274
541,BURGLARY-RESIDENCE,102990323,10/26/2010,1700 DONALD LEE HOLLOWELL PKWY NW,107,Grove Park,J,33.77328,-84.44342
542,LARCENY-FROM VEHICLE,102990340,10/26/2010,WILLIAMS ST NW / W PEACHTREE PL NW,508,Downtown,M,33.76403,-84.39036
543,LARCENY-FROM VEHICLE,102990401,10/26/2010,BROAD ST NW / WALTON ST NW,508,Downtown,M,33.75544,-84.38979
544,ROBBERY-PEDESTRIAN,102990449,10/26/2010,766 JOSEPH E LOWERY BLVD SW,401,West End,T,33.73417,-84.41746
545,AUTO THEFT,102990455,10/26/2010,915 ROSEDALE RD NE,601,Virginia Highland,F,33.77917,-84.34827
546,LARCENY-FROM VEHICLE,102990473,10/26/2010,943 PEACHTREE ST NE,503,Midtown,E,33.7806,-84.3832
547,LARCENY-FROM VEHICLE,102990474,10/26/2010,500 10TH ST,502,Midtown,E,33.78174,-84.36869
548,LARCENY-NON VEHICLE,102990475,10/26/2010,54 PEACHTREE ST SW,511,Downtown,M,33.75286,-84.3912
549,AUTO THEFT,102990477,10/26/2010,500 10TH ST NE,502,,E,33.78186,-84.373
550,BURGLARY-RESIDENCE,102990495,10/26/2010,1940 FISHER RD SE,607,Custer/McDonough/Guice,W,33.70979,-84.35849
551,LARCENY-FROM VEHICLE,102990560,10/26/2010,970 GRANT COVE PL SE,605,Grant Park,W,33.72781,-84.37721
552,LARCENY-FROM VEHICLE,102990608,10/26/2010,3781 SOUTHSIDE INDUSTRIAL CT SE,313,Blair Villa/Poole Creek,Z,33.64941,-84.37792
553,BURGLARY-RESIDENCE,102990617,10/26/2010,43 WYMAN ST NE,609,Kirkwood,O,33.75468,-84.33284
554,LARCENY-FROM VEHICLE,102990643,10/26/2010,388 VALLEY BROOK DR,209,North Buckhead,B,33.87733,-84.37466
555,LARCENY-FROM VEHICLE,102990682,10/26/2010,3652 TAMPA TRL SW,414,Tampa Park,P,33.67861,-84.50786
556,LARCENY-FROM VEHICLE,102990696,10/26/2010,1031 AUSTIN AVE NE,602,Inman Park,N,33.76227,-84.35396
557,LARCENY-FROM VEHICLE,102990713,10/26/2010,737 WOODLAND AVE SE,607,Ormewood Park,W,33.73428,-84.35164
558,BURGLARY-RESIDENCE,102990725,10/26/2010,1703 STANTON RD SW,408,,R,33.70855,-84.44401
559,LARCENY-FROM VEHICLE,102990732,10/26/2010,556 PAINES AVE NW,103,English Avenue,L,33.76997,-84.41476
560,LARCENY-NON VEHICLE,102990735,10/26/2010,2026 ARLINGTON CIR NW ,107,Grove Park,J,33.77072,-84.4533
561,LARCENY-FROM VEHICLE,102990741,10/26/2010,3833 PRINCETON LAKES CT.,414,Princeton Lakes,P,33.65648,-84.51231
562,LARCENY-FROM VEHICLE,102990755,10/26/2010,524 PEEPLES ST SW,401,West End,T,33.74059,-84.4202
563,LARCENY-FROM VEHICLE,102990794,10/26/2010,965 CUNNINGHAM PL. SW,104,Harris Chiles,T,33.74333,-84.41964
564,AUTO THEFT,102990795,10/26/2010,1631 STANTON RD SW,408,,R,33.71076,-84.4438
565,AGG ASSAULT,102990815,10/26/2010,214 THORNTON ST SW,307,Joyland,Y,33.71155,-84.39594
566,LARCENY-FROM VEHICLE,102990834,10/26/2010,2198 VENETIAN DR SW,409,Adams Park,R,33.71533,-84.46035
567,BURGLARY-RESIDENCE,102990876,10/26/2010,31 GOULD ST SE;,307,Lakewood Heights,Y,33.70702,-84.37718
568,LARCENY-FROM VEHICLE,102990887,10/26/2010,1940 FISHER RD SE,607,Custer/McDonough/Guice,W,33.70979,-84.35849
569,LARCENY-FROM VEHICLE,102990927,10/26/2010,794 RALPH MCGILL BLVD NE,603,Old Fourth Ward,M,33.76743,-84.36176
570,AUTO THEFT,102990957,10/26/2010,2455 ABNER PL NW,110,Carver Hills,G,33.80007,-84.46711
571,LARCENY-NON VEHICLE,102990967,10/26/2010,386 NORTH AVE NE,603,Old Fourth Ward,M,33.77154,-84.37445
572,LARCENY-NON VEHICLE,102991033,10/26/2010,501  HARPER RD SE,310,Lakewood,Z,33.69664,-84.37259
573,AGG ASSAULT,102991042,10/26/2010,2784 DONALD LEE HOLLOWELL PKWY NW,112,Collier Heights,I,33.77927,-84.47996
574,LARCENY-NON VEHICLE,102991066,10/26/2010,219 SUNSET AVE NW,102,Vine City,L,33.76063,-84.4097
575,LARCENY-NON VEHICLE,102991077,10/26/2010,GARNETT ST SW / PRYOR ST SW,512,Downtown,M,33.74809,-84.39358
576,LARCENY-FROM VEHICLE,102991109,10/26/2010,112 BEVERLY RD NE,502,Ansley Park,E,33.79704,-84.38374
577,BURGLARY-RESIDENCE,102991110,10/26/2010,89 FORT ST NE,604,Sweet Auburn,M,33.75688,-84.37782
578,BURGLARY-RESIDENCE,102991123,10/26/2010,1989 PHILLIPS DR SE,308,Thomasville Heights,Z,33.69949,-84.354
579,LARCENY-NON VEHICLE,102991169,10/26/2010,1130 MORELAND AVE SE,607,East Atlanta,W,33.7235,-84.34893
580,BURGLARY-NONRES,102991192,10/26/2010,2588 ETHRIDGE DR,113,Carey Park,G,33.78701,-84.4722
581,BURGLARY-RESIDENCE,102991198,10/26/2010,3437 HOGAN RD SW,414,Ben Hill Forest,P,33.67633,-84.50167
582,LARCENY-NON VEHICLE,102991271,10/26/2010,55 MCDONOUGH BLVD SE,305,South Atlanta,Y,33.72024,-84.38654
583,LARCENY-NON VEHICLE,102991304,10/26/2010,388 LUCKIE ST NW,504,Downtown,M,33.76516,-84.3964
584,LARCENY-NON VEHICLE,102991309,10/26/2010,2799 PIEDMONT RD NE,211,Peachtree Park,B,33.83047,-84.36763
585,AGG ASSAULT,102991320,10/26/2010,500 NORTHSIDE CIRCLE,207,Loring Heights,E,33.79724,-84.40668
586,BURGLARY-RESIDENCE,102991344,10/26/2010,177 MOURY AVE SW,305,The Villages at Carver,Y,33.71348,-84.39052
587,LARCENY-NON VEHICLE,102991350,10/26/2010,590 CASCADE AVE SW,402,West End,T,33.73812,-84.43276
588,LARCENY-NON VEHICLE,102991368,10/26/2010,421 MORELAND AVE NE,608,Candler Park,N,33.76598,-84.34896
589,AUTO THEFT,102991393,10/26/2010,555 MCDANIEL ST SW,303,Mechanicsville,V,33.73814,-84.40163
590,BURGLARY-RESIDENCE,102991398,10/26/2010,1675 WILLIS MILL RD SW,409,Southwest,R,33.71028,-84.47058
591,LARCENY-NON VEHICLE,102991403,10/26/2010,84 WALTON ST,508,Downtown,M,33.75672,-84.39123
592,LARCENY-NON VEHICLE,102991404,10/26/2010,1870 CAMPBELLTON RD SW,408,,R,33.70939,-84.44964
593,BURGLARY-RESIDENCE,102991406,10/26/2010,1271 CAHABA DR SW,408,Venetian Hills,S,33.72011,-84.44867
594,LARCENY-NON VEHICLE,102991439,10/26/2010,388 LUCKIE ST NW,504,Downtown,M,33.76516,-84.3964
595,LARCENY-NON VEHICLE,102991445,10/26/2010,1014 WASHINGTON HEIGHTS TER NW,105,Washington Park,K,33.76056,-84.42097
596,AUTO THEFT,102991483,10/26/2010,MEMORIAL DR SE / WARREN ST SE,610,,,33.74741,-84.32628
597,LARCENY-FROM VEHICLE,102991536,10/26/2010,1579 MONROE DR NE,213,Piedmont Heights,F,33.79819,-84.36974
598,AUTO THEFT,102991557,10/26/2010,1257 MARIETTA BLVD NW,203,Blandtown,D,33.78917,-84.42803
599,BURGLARY-RESIDENCE,102991559,10/26/2010,501 CONNELL AVE SW,309,Perkerson,X,33.68327,-84.40662
600,AUTO THEFT,102991562,10/26/2010,61 FAIRBURN RD SW,407,Adamsville,H,33.75613,-84.50579
601,LARCENY-NON VEHICLE,102991563,10/26/2010,185 CENTRAL  AVE SW,512,Downtown,M,33.7499,-84.39058
602,AUTO THEFT,102991619,10/26/2010,243 MCDONOUGH BLVD. SW,305,South Atlanta,Y,33.71733,-84.38077
603,LARCENY-NON VEHICLE,102991627,10/26/2010,1856 PIEDMONT AVE NE,212,Piedmont Heights,F,33.80678,-84.36669
604,LARCENY-FROM VEHICLE,102991629,10/26/2010,1820 MARY DELL DR SE ; SOUTH METRO SCHOOL,612,East Atlanta,W,33.72385,-84.32906
605,BURGLARY-RESIDENCE,102991688,10/26/2010,2235 1ST AVE NE,610,Kirkwood,O,33.75494,-84.31439
606,LARCENY-FROM VEHICLE,102991702,10/26/2010,1661 MERTON RD NE,213,Morningside/Lenox Park,F,33.79992,-84.35525
607,AGG ASSAULT,102991731,10/26/2010,1659 NEKOMA ST NW,107,Grove Park,J,33.76703,-84.44214
608,LARCENY-FROM VEHICLE,102991741,10/26/2010,1820 MARY DELL DR SE,612,East Atlanta,W,33.72385,-84.32906
609,LARCENY-NON VEHICLE,102991771,10/26/2010,2685 METROPOLITAN PKWY SW,309,Perkerson,X,33.68274,-84.40902
610,BURGLARY-RESIDENCE,102991775,10/26/2010,1994 BENT CREEK WAY SW,410,Campbellton Road,R,33.7011,-84.46631
611,BURGLARY-RESIDENCE,102991780,10/26/2010,2557 PRESTON VIEW CT SW,310,Browns Mill Park,Z,33.6869,-84.39238
612,BURGLARY-RESIDENCE,102991803,10/26/2010,78 ADAIR AVE SE,307,Lakewood Heights,Y,33.70644,-84.38572
613,AUTO THEFT,102991804,10/26/2010,3099 PANTHER TRL SW @THERRELL HIGH,409,Southwest,R,33.69931,-84.48914
614,LARCENY-FROM VEHICLE,102991816,10/26/2010,21 ELLIS ST NE,510,Downtown,M,33.75833,-84.38681
615,BURGLARY-RESIDENCE,102991840,10/26/2010,1690 KENMORE ST SW,403,Cascade Avenue/Road,S,33.72665,-84.44342
616,LARCENY-FROM VEHICLE,102991863,10/26/2010,2525 PIEDMONT RD NE,211,Lindbergh/Morosgo,B,33.824,-84.36521
617,BURGLARY-RESIDENCE,102991873,10/26/2010,537 OLIVER ST NW,103,English Avenue,L,33.76944,-84.41523
618,BURGLARY-RESIDENCE,102991883,10/26/2010,875 HANK AARON DR SW,304,Peoplestown,V,33.73065,-84.38805
619,BURGLARY-RESIDENCE,102991884,10/26/2010,272 HOWELL TER SW,407,Adamsville,H,33.75086,-84.50432
620,BURGLARY-RESIDENCE,102991897,10/26/2010,509 LINDBERGH PL NE,211,Lindbergh/Morosgo,B,33.81913,-84.37202
621,LARCENY-NON VEHICLE,102991910,10/26/2010,464 MORELAND AVE NE,602,Inman Park,N,33.76686,-84.34915
622,LARCENY-NON VEHICLE,102991936,10/26/2010,1001 PONCE DE LEON AVE NE,602,Poncey-Highland,N,33.7734,-84.35467
623,LARCENY-NON VEHICLE,102991955,10/26/2010,1801 HOWELL MILL RD NW,204,Berkeley Park,D,33.80388,-84.41278
624,LARCENY-FROM VEHICLE,102991970,10/26/2010,SPRING ST SW / TRINITY AVE SW,507,Castleberry Hill,M,33.7506,-84.39706
625,LARCENY-NON VEHICLE,102991986,10/26/2010,1133 EUCLID AVE NE,602,Inman Park,N,33.76451,-84.35
626,LARCENY-NON VEHICLE,102991993,10/26/2010,3500 PEACHTREE ROAD,208,North Buckhead,B,33.85302,-84.36278
627,AGG ASSAULT,102992041,10/26/2010,445 CLEVELAND AVE SE,312,Rosedale Heights,Z,33.68149,-84.37152
628,LARCENY-FROM VEHICLE,102992047,10/26/2010,180 JACKSON,604,Sweet Auburn,M,33.75769,-84.37433
629,LARCENY-FROM VEHICLE,102992080,10/26/2010,12TH ST NE / PIEDMONT AVE NE,502,Midtown,E,33.78331,-84.37958
630,AUTO THEFT,102992095,10/26/2010,1696 LAKEWOOD AVE SE,307,Lakewood Heights,Y,33.70781,-84.37988
631,LARCENY-FROM VEHICLE,102992126,10/26/2010, 935 MARIETTA STREET SW,504,Marietta Street Artery,E,33.77795,-84.40849
632,LARCENY-NON VEHICLE,102992128,10/26/2010,1440 JONESBORO RD SE,305,South Atlanta,Y,33.71537,-84.38312
633,LARCENY-NON VEHICLE,102992129,10/26/2010,411 CLEVELAND AVE SW,309,Perkerson,X,33.68145,-84.40305
634,AUTO THEFT,102992150,10/26/2010,2838 BROWNTOWN RD NW,113,Bolton Hills,G,33.80275,-84.48165
635,LARCENY-NON VEHICLE,102992215,10/26/2010,1225 CAROLINE ST NE,609,Edgewood,O,33.75605,-84.34813
636,AGG ASSAULT,102992222,10/26/2010,1519 PRYOR RD SW,307,Joyland,Y,33.71403,-84.3939
637,BURGLARY-RESIDENCE,102992232,10/26/2010,1975 ALISON CT SW,410,Campbellton Road,R,33.70081,-84.45327
638,LARCENY-FROM VEHICLE,102992304,10/26/2010,3280 PEACHTREE ROAD,208,North Buckhead,B,33.84443,-84.3711
639,ROBBERY-PEDESTRIAN,102992310,10/26/2010,162 CHAPPELL RD NW,105,Hunter Hills,K,33.75918,-84.43368
640,AUTO THEFT,102992315,10/26/2010,198 MITCHELL ST SW,512,Downtown,M,33.75166,-84.39433
641,LARCENY-NON VEHICLE,102992374,10/26/2010,AUBURN AVE NE / PIEDMONT AVE NE,510,Downtown,M,33.75555,-84.38225
642,LARCENY-FROM VEHICLE,102992376,10/26/2010,JESSE HILL JR DR/IRWIN ST,511,Downtown,M,33.74876,-84.38606
643,AUTO THEFT,102992380,10/26/2010,472 DECKNER AVE SW,301,Capitol View Manor,X,33.71456,-84.40318
644,LARCENY-FROM VEHICLE,102992407,10/26/2010,LUCKIE ST NW / CONE ST NW,508,Downtown,M,33.75786,-84.39012
645,LARCENY-FROM VEHICLE,102992434,10/26/2010,1270 W PEACHTREE ST NW,502,Midtown,E,33.78937,-84.3882
646,LARCENY-NON VEHICLE,102992445,10/26/2010,2900 CAMPBELLTON RD SW,409,Southwest,R,33.69761,-84.48336
647,LARCENY-FROM VEHICLE,102992450,10/26/2010,JOSEPH E LOWERY BLVD NW / JOSEPH E BOONE BLVD NW,105,Washington Park,K,33.76347,-84.41747
648,AUTO THEFT,102992467,10/26/2010,132 10TH ST NE,503,Midtown,E,33.78222,-84.3829
649,BURGLARY-RESIDENCE,102992474,10/26/2010,499 NORTHSIDE CIR NW,207,Loring Heights,E,33.79742,-84.40671
650,LARCENY-NON VEHICLE,102992478,10/26/2010,565 GREENSFERRY AVE SW,101,The Villages at Castleberry H,T,33.74651,-84.40675
651,LARCENY-FROM VEHICLE,102992503,10/26/2010,100 LUCKIE ST NW / CONE ST NW,508,Downtown,M,33.75786,-84.39012
652,LARCENY-FROM VEHICLE,102992541,10/26/2010,652 QUEEN ST SW,402,West End,T,33.73731,-84.42514
653,AGG ASSAULT,102992602,10/26/2010,PIEDMONT AVE NE / 12TH ST NE,502,Midtown,E,33.78331,-84.37958
654,LARCENY-FROM VEHICLE,102998019,10/26/2010,N ECON @6011 N TERMINAL BYWY ;ROW 19A,50,,,33.64216,-84.44756
655,LARCENY-NON VEHICLE,102981760,10/26/2010,3755 CARMIA DRIVE,414,Princeton Lakes,P,33.65629,-84.51134
656,AGG ASSAULT,102982140,10/26/2010,2479 PEACHTREE RD NE,207,,E,33.81,-84.39583
657,AGG ASSAULT,102982079,10/26/2010,1192 PRYOR,304,Peoplestown,V,33.72287,-84.3928
658,LARCENY-NON VEHICLE,102982082,10/25/2010,2900 CAMPBELLTON RD SW,409,Southwest,R,33.69761,-84.48336
659,ROBBERY-PEDESTRIAN,102982093,10/25/2010,1034 LAWTON AVE SW,402,Oakland City,S,33.72574,-84.42182
660,LARCENY-FROM VEHICLE,102982110,10/25/2010,2521 DONALD LEE HOLLOWELL PKWY NW,109,Center Hill,J,33.7759,-84.46841
661,AGG ASSAULT,102982117,10/25/2010,62 HARWELL RD NW,111,,I,33.7538,-84.493
662,LARCENY-NON VEHICLE,102982127,10/25/2010,3393 PEACHTREE RD NE STE 1003,210,Lenox,B,33.84892,-84.36426
663,BURGLARY-RESIDENCE,102981611,10/25/2010,545 ENGLISH AVE NW,103,English Avenue,L,33.76958,-84.41324
664,LARCENY-NON VEHICLE,102981641,10/25/2010,464 MORELAND AVE NE,602,Inman Park,N,33.76686,-84.34915
665,LARCENY-NON VEHICLE,102981643,10/25/2010,529 IRWIN ST NE,604,Old Fourth Ward,M,33.75754,-84.37018
666,BURGLARY-RESIDENCE,102981692,10/25/2010,1991 DELOWE DR SW,410,Campbellton Road,R,33.70103,-84.45746
667,LARCENY-FROM VEHICLE,102981718,10/25/2010,CRESCENT AVE NE / 12TH ST NE,503,Midtown,E,33.78455,-84.38434
668,BURGLARY-RESIDENCE,102982156,10/25/2010,1367 ANIWAKA AVE SW,408,Venetian Hills,S,33.71812,-84.44134
669,LARCENY-NON VEHICLE,102981790,10/25/2010,195 FAIRBURN NW,111,Adamsville,H,33.76084,-84.50343
670,LARCENY-NON VEHICLE,102981795,10/25/2010,2685 METROPOLITAN PKWY SW,309,Perkerson,X,33.68274,-84.40902
671,LARCENY-NON VEHICLE,102981797,10/25/2010,120 HARWELL RD NW,111,,I,33.75457,-84.49304
672,LARCENY-FROM VEHICLE,102981819,10/25/2010,MONROE DR NE / KANUGA ST NE,601,Virginia Highland,F,33.78231,-84.36851
673,LARCENY-NON VEHICLE,102981827,10/25/2010,1955 COMPTON DR SE ,307,Lakewood Heights,Y,33.7009,-84.38279
674,LARCENY-FROM VEHICLE,102981850,10/25/2010,3850 ROSWELL RD,209,East Chastain Park,B,33.85988,-84.38156
675,LARCENY-NON VEHICLE,102981900,10/25/2010,1371 MARKET ST NW,501,Atlantic Station,E,33.7921,-84.39466
676,LARCENY-FROM VEHICLE,102981904,10/25/2010,3368 PEACHTREE RD NE,208,North Buckhead,B,33.84713,-84.36802
677,AUTO THEFT,102981915,10/25/2010,1705 ABNER CT NW,110,Carver Hills,G,33.80223,-84.46617
678,BURGLARY-RESIDENCE,102981920,10/25/2010,3062 W PEEK RD NW,112,Collier Heights,I,33.77293,-84.4867
679,AGG ASSAULT,102981931,10/25/2010,2 PARK PL SE,510,Downtown,M,33.75445,-84.38954
680,LARCENY-FROM VEHICLE,102981933,10/25/2010,2391 PEACHTREE RD NE,211,Peachtree Hills,B,33.8206,-84.3881
681,LARCENY-FROM VEHICLE,102981941,10/25/2010,PEACHTREE ST NE / 6TH ST NE,505,Midtown,E,33.77736,-84.38442
682,LARCENY-FROM VEHICLE,102981946,10/25/2010,701 HIGHLAND AVE NE,604,Old Fourth Ward,M,33.76124,-84.36391
683,LARCENY-FROM VEHICLE,102981954,10/25/2010,386 CAIRO ST,106,Bankhead,K,33.76526,-84.41984
684,AGG ASSAULT,102981961,10/25/2010,438 VINE ST NW,103,English Avenue,L,33.76666,-84.40784
685,LARCENY-FROM VEHICLE,102981962,10/25/2010,3365 PIEDMONT RD NE,208,North Buckhead,B,33.84568,-84.37229
686,LARCENY-FROM VEHICLE,102981969,10/25/2010,2140 PEACHTREE RD NW,207,,C,33.81301,-84.3938
687,BURGLARY-NONRES,102981981,10/25/2010,1562 RALPH D ABERNATHY BLVD SW,404,Westview,T,33.7437,-84.43859
688,LARCENY-FROM VEHICLE,102982000,10/25/2010,215 NORTH AVE NE @SAVANNAH MIDTOWN,603,Old Fourth Ward,M,33.7706,-84.38034
689,AGG ASSAULT,102982021,10/25/2010,2555 ETHERIDGE DR NW,113,Carey Park,G,33.78815,-84.47173
690,ROBBERY-RESIDENCE,102982040,10/25/2010,2065 DEFOORS FERRY RD NW,204,,C,33.81262,-84.42536
691,BURGLARY-RESIDENCE,102982078,10/25/2010,920 SELLS AVE,104,Harris Chiles,T,33.74532,-84.41819
